chr	start	end	geneID	geneSymbol	symbol	TCMeanCnt	TCCountValid	TCadjPval	enrichSig	SigPeakValue	ovSig
chr1	32620822	32650932	NR_158776	ZBTB8OS	genebody_1264					3.91200286871031	TRUE
chr1	32620822	32650932	NR_158777	ZBTB8OS	genebody_1265					3.91200286871031	TRUE
chr1	32620822	32650932	NR_158778	ZBTB8OS	genebody_1266					3.91200286871031	TRUE
chr1	32620822	32650932	NR_158780	ZBTB8OS	genebody_1267					3.91200286871031	TRUE
chr1	32620822	32650932	NR_158782	ZBTB8OS	genebody_1268					3.91200286871031	TRUE
chr1	32620822	32650932	NR_158781	ZBTB8OS	genebody_1269					3.91200286871031	TRUE
chr1	32620822	32650932	NR_158779	ZBTB8OS	genebody_1270					3.91200286871031	TRUE
chr14	73963230	74019288	NM_001382257	ENTPD5	genebody_12753					4.59439821170128	TRUE
chr14	73963230	74019288	NM_001382263	ENTPD5	genebody_12754					4.59439821170128	TRUE
chr17	32759811	32877124	NM_001303280	MYO1D	genebody_12758					4.37025352995342	TRUE
chr17	32594201	32877124	NM_001303279	MYO1D	genebody_12759					4.37025352995342	TRUE
chr11	57761801	57819540	NM_001085464	CTNND1	genebody_12783					4.8199547270863	TRUE
chr16	10944563	11182186	NM_015226	CLEC16A	genebody_12811					4.91188720931337	TRUE
chr11	70078539	70189530	NM_001378094	ANO1	genebody_12846					4.37447990136566	TRUE
chr4	2843843	2930062	NM_001354761	ADD1	genebody_13019					4.52079161719979	TRUE
chr4	2843843	2930062	NM_001354761	ADD1	genebody_13019					4.52079161719979	TRUE
chr4	2843843	2930062	NM_001354759	ADD1	genebody_13020					4.52079161719979	TRUE
chr4	2843843	2930062	NM_001354759	ADD1	genebody_13020					4.52079161719979	TRUE
chr4	2844149	2930075	NM_001354758	ADD1	genebody_13021					4.52079161719979	TRUE
chr4	2844149	2930075	NM_001354758	ADD1	genebody_13021					4.52079161719979	TRUE
chr4	2843843	2930062	NM_001354757	ADD1	genebody_13022					4.52079161719979	TRUE
chr4	2843843	2930062	NM_001354757	ADD1	genebody_13022					4.52079161719979	TRUE
chr6	7107742	7251980	NM_001168344	RREB1	genebody_13101					5.95829024502404	TRUE
chr17	72645948	73092688	NM_001352693	SLC39A11	genebody_13170					4.82968256568562	TRUE
chr18	62187254	62310248	NR_144405	RELCH	genebody_13178					4.5417712777623	TRUE
chr3	57571362	57597344	NM_001660	ARF4	genebody_13256					6.52381264170962	TRUE
chr8	17922987	17989584	NM_001352654	PCM1	genebody_13372					6.00696610802109	TRUE
chr13	19674751	19782945	NR_003272	PSPC1	genebody_13437					4.64727585126419	TRUE
chr19	812487	821952	NM_024888	PLPPR3	genebody_13521					5.32224940569153	TRUE
chr10	68332010	68343196	NM_012207	HNRNPH3	genebody_13729					5.18208091882962	TRUE
chr10	68332010	68343196	NM_012207	HNRNPH3	genebody_13729					5.18208091882962	TRUE
chr19	15615217	15630639	NM_007253	CYP4F8	genebody_14048					6.09486957151879	TRUE
chr16	56989556	57062003	NM_001384972	NLRC5	genebody_14089					5.2195101654068	TRUE
chr14	21209135	21269479	NM_001077442	HNRNPC	genebody_14097	2.19002964484474	138	0	TRUE		
chr18	62187254	62310248	NM_001346235	RELCH	genebody_14350					4.5417712777623	TRUE
chr18	62187254	62310248	NM_001346234	RELCH	genebody_14351					4.5417712777623	TRUE
chr18	62187254	62310248	NM_001346233	RELCH	genebody_14352					4.5417712777623	TRUE
chr18	62187254	62310248	NM_001346231	RELCH	genebody_14353					4.5417712777623	TRUE
chr18	62187254	62310248	NR_144404	RELCH	genebody_14392					4.5417712777623	TRUE
chr3	70954709	71130586	NM_001244815	FOXP1	genebody_14469					5.15449673547803	TRUE
chr6	33586105	33593338	NR_027908	LINC00336	genebody_14476					4.22234407233513	TRUE
chr1	28736939	28769775	NM_001172828	YTHDF2	genebody_14550					4.27863798709567	TRUE
chr8	47260877	47736001	NM_001352943	SPIDR	genebody_14585					4.54279187021571	TRUE
chr4	38867805	38945739	NM_001350634	FAM114A1	genebody_14668					4.31538797789703	TRUE
chr4	38867805	38945739	NM_001350633	FAM114A1	genebody_14669					4.31538797789703	TRUE
chr14	96502381	96567095	NM_001293632	PAPOLA	genebody_14749					5.68627227849611	TRUE
chr19	45507478	45526982	NM_003370	VASP	genebody_14826	2.26502787413125	48	0	TRUE		
chr3	54122551	55074557	NM_018398	CACNA2D3	genebody_14919					5.79532338672278	TRUE
chr1	32620822	32650932	NM_001366269	ZBTB8OS	genebody_14956					3.91200286871031	TRUE
chr18	51030212	51085041	NM_005359	SMAD4	genebody_14981					4.83021802304099	TRUE
chr2	9206764	9405683	NM_001135191	ASAP2	genebody_14998					7.13651341798605	TRUE
chr12	57869834	57896482	NR_148947	LOC283387	genebody_15158					4.80251325232401	TRUE
chr18	62187254	62310248	NR_144407	RELCH	genebody_15187					4.5417712777623	TRUE
chr3	169839171	169869935	NM_001277128	LRRC31	genebody_15326					4.32391429023784	TRUE
chr20	59577508	59847711	NM_001199505	PHACTR3	genebody_15496					5.67626838278047	TRUE
chr7	74028172	74069906	NM_001081755	ELN	genebody_15560					5.00793617296538	TRUE
chr1	182839346	182887982	NR_033302	DHX9	genebody_15727					5.43120042997163	TRUE
chr17	77140968	77217099	NM_001143998	SEC14L1	genebody_15768					4.19143493314505	TRUE
chr8	123013163	123042423	NM_001134671	DERL1	genebody_15794					4.92507273084088	TRUE
chr16	6773808	7713338	NM_001142334	RBFOX1	genebody_15975					4.75120268397813	TRUE
chr16	84294877	84329844	NM_001282467	WFDC1	genebody_16054					5.40687354702487	TRUE
chr16	56989556	57062773	NM_001384969	NLRC5	genebody_16069					5.2195101654068	TRUE
chr1	63440769	63523225	NM_014288	ITGB3BP	genebody_16110					4.27530268179035	TRUE
chr16	56989556	57062773	NM_001384971	NLRC5	genebody_16174					5.2195101654068	TRUE
chr16	56989556	57062003	NM_001384965	NLRC5	genebody_16206					5.2195101654068	TRUE
chrX	139726347	139933053	NM_001353811	ATP11C	genebody_16237					4.57316781276415	TRUE
chr7	74657717	74760692	NM_033000	GTF2I	genebody_16375					5.62244249534017	TRUE
chr7	74657717	74760692	NM_033000	GTF2I	genebody_16375					5.62244249534017	TRUE
chr4	849276	932316	NM_005255	GAK	genebody_16467					4.680837020466	TRUE
chr5	35048755	35118122	NM_001204318	PRLR	genebody_16610					5.04384337883039	TRUE
chr17	77319514	77500596	NM_006640	SEPTIN9	genebody_16623					6.42730737021252	TRUE
chr17	77319514	77500596	NM_006640	SEPTIN9	genebody_16623					6.42730737021252	TRUE
chr12	132084282	132126340	NR_003290	EP400P1	genebody_16626					5.06784809403414	TRUE
chr18	48539030	48863215	NM_001142397	CTIF	genebody_16749					5.85455932405565	TRUE
chr2	237487250	237555322	NM_001281473	MLPH	genebody_16911					5.3869197788632	TRUE
chr2	218217396	218254348	NM_005731	ARPC2	genebody_1692					4.10289832691363	TRUE
chr1	32620822	32650932	NM_001308136	ZBTB8OS	genebody_17000					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001308135	ZBTB8OS	genebody_17001					3.91200286871031	TRUE
chr18	62187254	62310248	NR_144409	RELCH	genebody_1703					4.5417712777623	TRUE
chr3	49359145	49411976	NM_001664	RHOA	genebody_17119	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr3	49359145	49411976	NM_001664	RHOA	genebody_17119	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr13	34348042	34616292	NR_146542	LINC02343	genebody_17126					5.52852160342619	TRUE
chr3	172040530	172401669	NM_001135095	FNDC3B	genebody_17374					5.96447421886965	TRUE
chr4	38867805	38939533	NM_001350631	FAM114A1	genebody_1763					4.31538797789703	TRUE
chr16	11547721	11586950	NM_001136473	LITAF	genebody_17672	2.22002769778237	83	0	TRUE		
chr18	62187254	62310248	NM_001346230	RELCH	genebody_17718					4.5417712777623	TRUE
chr10	59788747	59906556	NM_005436	CCDC6	genebody_17726					4.69569225120251	TRUE
chr19	51055625	51065092	NR_145465	KLK13	genebody_17728					3.96437981881165	TRUE
chr19	51055625	51065092	NR_145464	KLK13	genebody_17729					3.96437981881165	TRUE
chr19	51055625	51065092	NR_145463	KLK13	genebody_17730					3.96437981881165	TRUE
chr15	92900323	93027996	NM_001271	CHD2	genebody_17801					4.9211517852398	TRUE
chr15	92900323	93027996	NM_001271	CHD2	genebody_17801					4.9211517852398	TRUE
chr10	3775995	3785209	NM_001160124	KLF6	genebody_17941	2.46194440951118	20	0	TRUE		
chr4	2843843	2930062	NM_001119	ADD1	genebody_18101					4.52079161719979	TRUE
chr4	2843843	2930062	NM_001119	ADD1	genebody_18101					4.52079161719979	TRUE
chr6	16299111	16761460	NM_001128164	ATXN1	genebody_18184					4.68380656881851	TRUE
chr16	66427294	66495288	NM_001197224	BEAN1	genebody_1826					4.79454293280226	TRUE
chr2	197418796	197435093	NM_001308824	SF3B1	genebody_18289	2.20929706609415	41	0	TRUE	5.09420273160417	TRUE
chr11	77322016	77411971	NM_001376279	PAK1	genebody_1836					5.18612700932985	TRUE
chr15	60347150	60397986	NM_004039	ANXA2	genebody_18408					4.83394132065648	TRUE
chr15	26543551	26773763	NM_021912	GABRB3	genebody_18495					4.65523902693242	TRUE
chr10	103088016	103193306	NM_001351197	NT5C2	genebody_1862					4.62280567237611	TRUE
chr14	91114072	91167723	NM_001286473	DGLUCY	genebody_18704					4.86072300707315	TRUE
chr21	17512905	17593579	NM_001207066	CXADR	genebody_18729					3.72206081779411	TRUE
chr7	74028172	74069906	NM_001081754	ELN	genebody_18730					5.00793617296538	TRUE
chr4	2844149	2930075	NM_001286645	ADD1	genebody_18780					4.52079161719979	TRUE
chr4	2844149	2930075	NM_001286645	ADD1	genebody_18780					4.52079161719979	TRUE
chr15	72474329	72602987	NM_005744	ARIH1	genebody_18822					4.90956687661181	TRUE
chr19	38647648	38731589	NM_001322033	ACTN4	genebody_18987					5.25629648871143	TRUE
chr7	87196159	87219732	NM_024315	TMEM243	genebody_19009					4.86282090987635	TRUE
chr2	74834126	74893358	NM_000189	HK2	genebody_19013					4.51007256052284	TRUE
chr16	56989556	57083520	NM_001384957	NLRC5	genebody_19285					5.2195101654068	TRUE
chr19	38647648	38731589	NM_004924	ACTN4	genebody_19385	2.30385650760635	187	0	TRUE	5.25629648871143	TRUE
chr11	66848419	66958383	NM_000920	PC	genebody_19439					3.97741237255874	TRUE
chr1	63440769	63523273	NR_045147	ITGB3BP	genebody_19476					4.27530268179035	TRUE
chr14	76959637	76965802	NR_133913	LINC01629	genebody_19545	2.09472013099626	13	0	TRUE		
chr12	124911645	124914650	NM_021009	UBC	genebody_19557	2.91613643550902	16	0	TRUE		
chr20	61599760	61940617	NM_001252339	CDH4	genebody_19566					5.88964202652974	TRUE
chr1	8352403	8817640	NM_001042681	RERE	genebody_19631					4.03614976993422	TRUE
chr12	109448654	109477300	NR_133898	KCTD10	genebody_19755					4.15316983699576	TRUE
chr4	85778797	86002666	NM_001346093	ARHGAP24	genebody_19763					3.89245749977345	TRUE
chr7	74028172	74069906	NM_001278916	ELN	genebody_19802					5.00793617296538	TRUE
chr3	48693450	48717278	NM_001190317	IP6K2	genebody_19840	2.21925838550744	49	0	TRUE		
chr3	48693450	48717278	NM_001190316	IP6K2	genebody_19841	2.21925838550744	49	0	TRUE		
chr8	17922987	18029948	NM_001352636	PCM1	genebody_19858					6.00696610802109	TRUE
chr3	35641017	35794496	NM_001267617	ARPP21	genebody_19919					4.35163971288894	TRUE
chr3	41199504	41240443	NM_001904	CTNNB1	genebody_19943					5.09709993185618	TRUE
chr11	12110589	12263784	NM_014632	MICAL2	genebody_19963					5.05896656454639	TRUE
chr19	11089462	11133820	NM_001195799	LDLR	genebody_19969					6.73867845553757	TRUE
chr16	30407605	30419409	NM_001142305	ZNF771	genebody_1997					4.59099818413182	TRUE
chr5_KI270791v1_alt	64332	121212	NM_001044	SLC6A3	genebody_19972					5.83999138149736	TRUE
chr1	1751231	1778470	NM_023018	NADK	genebody_20038					5.02169368716304	TRUE
chr17	1003518	1229722	NM_001322841	ABR	genebody_2009					4.29528044698548	TRUE
chr16	66427294	66495288	NM_001197225	BEAN1	genebody_20121					4.79454293280226	TRUE
chr3	169839171	169869935	NM_024727	LRRC31	genebody_20156					4.32391429023784	TRUE
chr10	35247024	35572666	NM_181698	CCNY	genebody_2027					6.4451511045876	TRUE
chr7	73593201	73624522	NM_032954	MLXIPL	genebody_20369					5.12226853102548	TRUE
chr7	73593201	73624522	NM_032953	MLXIPL	genebody_20370					5.12226853102548	TRUE
chr7	73593201	73624522	NM_032952	MLXIPL	genebody_20373					5.12226853102548	TRUE
chr19	38801673	38812945	NM_006149	LGALS4	genebody_20384	2.1614754262071	23	0	TRUE		
chr8	47260877	47736001	NM_001352946	SPIDR	genebody_20419					4.54279187021571	TRUE
chr12	26335351	26833194	NM_002223	ITPR2	genebody_20423					4.04608159964571	TRUE
chr7	5306791	5423546	NM_001080495	TNRC18	genebody_20560					5.74690665203747	TRUE
chr7	5306791	5423546	NM_001080495	TNRC18	genebody_20560					5.74690665203747	TRUE
chr8	47260877	47736001	NM_001352938	SPIDR	genebody_20563					4.54279187021571	TRUE
chr9	15170843	15307360	NM_001168340	TTC39B	genebody_20721					5.407564159334	TRUE
chr9	15170843	15307360	NM_001168339	TTC39B	genebody_20722					5.407564159334	TRUE
chr19	812487	821955	NM_001270366	PLPPR3	genebody_20749					5.32224940569153	TRUE
chr1	244653125	244709032	NR_123736	DESI2	genebody_20814					4.11303496618355	TRUE
chr1	244653125	244709032	NR_123735	DESI2	genebody_20815					4.11303496618355	TRUE
chr8	47260877	47736001	NM_001282916	SPIDR	genebody_20849					4.54279187021571	TRUE
chr11	69985906	70189530	NM_001378092	ANO1	genebody_20895					4.37447990136566	TRUE
chr1	31906420	31938368	NM_001195101	PTP4A2	genebody_20932					5.36893675229425	TRUE
chr1	31906420	31938368	NM_001195100	PTP4A2	genebody_20933					5.36893675229425	TRUE
chr5	171861548	172006638	NM_001378979	FBXW11	genebody_20977					4.24743631400661	TRUE
chr5	171861548	172006638	NM_001378980	FBXW11	genebody_20978					4.24743631400661	TRUE
chr5	171861548	172006638	NM_001378978	FBXW11	genebody_20979					4.24743631400661	TRUE
chr11	77322016	77411971	NM_001376275	PAK1	genebody_21009					5.18612700932985	TRUE
chr7	74657664	74717066	NM_001280800	GTF2I	genebody_21065					5.62244249534017	TRUE
chr7	74657664	74717066	NM_001280800	GTF2I	genebody_21065					5.62244249534017	TRUE
chr8	47260877	47736001	NM_001352956	SPIDR	genebody_21138					4.54279187021571	TRUE
chr13	100089092	100530434	NR_148030	PCCA	genebody_21196					6.00970190135217	TRUE
chr13	100089092	100530434	NR_148031	PCCA	genebody_21200					6.00970190135217	TRUE
chr1	55215407	55217455	NR_038320	LOC100507634	genebody_2123	2.22011580790016	6	0	TRUE		
chr8	47260877	47736001	NM_001352953	SPIDR	genebody_21292					4.54279187021571	TRUE
chr8	47260877	47736001	NM_001352952	SPIDR	genebody_21293					4.54279187021571	TRUE
chr5	93583221	93594609	NM_005654	NR2F1	genebody_21706					4.17297142440758	TRUE
chr16	84368522	84464187	NM_001286527	ATP2C2	genebody_21782					4.5816594495744	TRUE
chr2	207529961	207576925	NM_001320793	CREB1	genebody_21906					5.49488732993343	TRUE
chr17	72645948	73092688	NM_139177	SLC39A11	genebody_22176					4.82968256568562	TRUE
chr8	47260877	47736001	NM_001352957	SPIDR	genebody_22249					4.54279187021571	TRUE
chr1	228082707	228099212	NM_001658	ARF1	genebody_22271					4.5185909248592	TRUE
chr1	63449458	63523273	NM_001347147	ITGB3BP	genebody_22306					4.27530268179035	TRUE
chr17	32492521	32877124	NM_015194	MYO1D	genebody_22324					4.37025352995342	TRUE
chr1	32620822	32650932	NR_158772	ZBTB8OS	genebody_2241					3.91200286871031	TRUE
chr14	96502381	96567095	NM_001363666	PAPOLA	genebody_22469					5.68627227849611	TRUE
chr11	70078017	70189530	NM_001378093	ANO1	genebody_22507					4.37447990136566	TRUE
chr2	113215996	113278921	NM_013953	PAX8	genebody_22559					3.62199088313249	TRUE
chr2	113215996	113278921	NM_013952	PAX8	genebody_22560					3.62199088313249	TRUE
chr2	20248690	20350850	NM_001282752	PUM2	genebody_22599					4.55622129878115	TRUE
chr13	113977782	114132623	NM_007368	RASA3	genebody_22622					4.35641122559115	TRUE
chr10	68332010	68343196	NM_001322453	HNRNPH3	genebody_22702					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322453	HNRNPH3	genebody_22702					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322452	HNRNPH3	genebody_22703					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322452	HNRNPH3	genebody_22703					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322451	HNRNPH3	genebody_22704					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322451	HNRNPH3	genebody_22704					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322450	HNRNPH3	genebody_22705					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322450	HNRNPH3	genebody_22705					5.18208091882962	TRUE
chr7	157337003	157386324	NM_005494	DNAJB6	genebody_22709	2.19333065529776	111	0	TRUE		
chr3	136148916	136194468	NM_001145417	MSL2	genebody_22733	2.22660649426807	102	0	TRUE	5.89899694735342	TRUE
chr15	39934114	40035591	NM_001013703	EIF2AK4	genebody_2276					4.61856443580446	TRUE
chr11	57761801	57819540	NM_001206891	CTNND1	genebody_23014					4.8199547270863	TRUE
chr7	25593300	25790119	NR_157808	LOC646588	genebody_23074					5.25734983624961	TRUE
chr8	47260877	47736001	NM_001282919	SPIDR	genebody_23083					4.54279187021571	TRUE
chr7	25593300	25776199	NR_157809	LOC646588	genebody_23104					5.25734983624961	TRUE
chr7	21543038	21901839	NM_001277115	DNAH11	genebody_23263					4.77152855333874	TRUE
chr7	25593300	25776199	NR_157810	LOC646588	genebody_23282					5.25734983624961	TRUE
chr16	83899114	83927031	NM_012213	MLYCD	genebody_23285					4.91658838376916	TRUE
chr11	58579062	58621550	NM_001197051	ZFP91	genebody_23305					4.49174843901082	TRUE
chr12	124324414	124567612	NM_006312	NCOR2	genebody_23387					5.42058496385168	TRUE
chr12	124324414	124567612	NM_006312	NCOR2	genebody_23387					5.42058496385168	TRUE
chr2	233354493	233472098	NM_152879	DGKD	genebody_23634					4.83676120209697	TRUE
chr15	92900323	92949233	NM_001042572	CHD2	genebody_23670					4.9211517852398	TRUE
chr15	92900323	92949233	NM_001042572	CHD2	genebody_23670					4.9211517852398	TRUE
chr12	109448654	109477300	NM_001317399	KCTD10	genebody_23680					4.15316983699576	TRUE
chr12	109448654	109477300	NM_001317395	KCTD10	genebody_23682					4.15316983699576	TRUE
chr12	115958575	116277693	NM_015335	MED13L	genebody_23717					4.49316047445551	TRUE
chr20	17941599	17968794	NM_152227	SNX5	genebody_23844					5.50616485027476	TRUE
chr14	91114012	91225396	NM_001102369	DGLUCY	genebody_23858					4.86072300707315	TRUE
chr14	91114634	91225396	NM_001102367	DGLUCY	genebody_23859					4.86072300707315	TRUE
chr16	30104809	30113537	NM_024307	GDPD3	genebody_23873					5.45568749910109	TRUE
chr8	123013169	123042302	NM_024295	DERL1	genebody_23876					4.92507273084088	TRUE
chr3	169839250	169869935	NM_001277127	LRRC31	genebody_23982					4.32391429023784	TRUE
chr8	17922987	18029948	NM_001352652	PCM1	genebody_24018					6.00696610802109	TRUE
chr9	133030996	133058503	NM_001122823	GTF3C5	genebody_24149					4.18442006817457	TRUE
chr10	3775995	3785209	NM_001300	KLF6	genebody_24190	2.46194440951118	20	0	TRUE		
chr16	22504448	22506880	NR_024456	LOC100190986	genebody_24243	2.24050019822838	7	0	TRUE		
chr17	2593653	2685615	NM_000430	PAFAH1B1	genebody_24298					4.78825062553898	TRUE
chr2	20248690	20350984	NM_001352926	PUM2	genebody_24309					4.55622129878115	TRUE
chr5	136132844	136182734	NM_001001420	SMAD5	genebody_24409					4.73377461736951	TRUE
chr16	56989556	57062003	NM_001384963	NLRC5	genebody_24427					5.2195101654068	TRUE
chr16	29545010	29595092	NR_135305	SMG1P2	genebody_24454					4.37358571173307	TRUE
chr16	29545010	29595092	NR_135305	SMG1P2	genebody_24454					4.37358571173307	TRUE
chr16	29545010	29613717	NR_135317	SMG1P2	genebody_24455					4.37358571173307	TRUE
chr16	29545010	29613717	NR_135317	SMG1P2	genebody_24455					4.37358571173307	TRUE
chr15	60347150	60397986	NM_001002858	ANXA2	genebody_24581					4.83394132065648	TRUE
chr2	157414618	157444089	NM_004288	CYTIP	genebody_24587					4.13139947493457	TRUE
chr1	8352403	8817640	NM_012102	RERE	genebody_24850					4.03614976993422	TRUE
chr8	29067277	29263070	NM_015254	KIF13B	genebody_2490					4.88768006663339	TRUE
chr11	57761801	57819540	NM_001085468	CTNND1	genebody_24928					4.8199547270863	TRUE
chr14	69767141	69772005	NM_001320214	SRSF5	genebody_25009					4.80074771412742	TRUE
chr16	66469795	66476402	NR_109960	BEAN1-AS1	genebody_25132					4.79454293280226	TRUE
chr15	59132433	59372871	NM_004998	MYO1E	genebody_25153					5.19516222882375	TRUE
chr1	63440769	63523273	NM_001206739	ITGB3BP	genebody_25223					4.27530268179035	TRUE
chr3	33388335	33440378	NM_001128160	UBP1	genebody_25243					5.38730890273794	TRUE
chr5	142770376	143229007	NM_001135608	ARHGAP26	genebody_25344					5.30874528211507	TRUE
chr11	12110589	12263784	NM_001346296	MICAL2	genebody_25413					5.05896656454639	TRUE
chr20	61499420	61940617	NM_001252338	CDH4	genebody_25530					5.88964202652974	TRUE
chr4	2843843	2930062	NM_014190	ADD1	genebody_25806					4.52079161719979	TRUE
chr4	2843843	2930062	NM_014190	ADD1	genebody_25806					4.52079161719979	TRUE
chr1	1541672	1574863	NM_014188	SSU72	genebody_25807					6.30657623962225	TRUE
chr5	139293739	139331677	NM_018834	MATR3	genebody_25820					4.40996851728427	TRUE
chr5	139293739	139331677	NM_018834	MATR3	genebody_25820					4.40996851728427	TRUE
chr19	3052909	3062495	NM_001130	TLE5	genebody_25853	2.27585782525585	22	0	TRUE		
chr16_KI270853v1_alt	224765	1046875	NR_024456	LOC100190986	genebody_25898					3.86250416016614	TRUE
chr8	47260877	47736001	NM_001352961	SPIDR	genebody_25964					4.54279187021571	TRUE
chr19	16957549	17026810	NR_165644	CPAMD8	genebody_26040					5.61644354626588	TRUE
chr15	85380602	85749355	NM_007200	AKAP13	genebody_26063					5.33917840430236	TRUE
chr17_GL000258v2_alt	760287	893837	NM_001123067	MAPT	genebody_26316					5.06904867733533	TRUE
chr22	40177924	40335808	NM_001162501	TNRC6B	genebody_26325					5.26537856440388	TRUE
chr17	77088684	77217099	NM_001204408	SEC14L1	genebody_26347					4.96205227063482	TRUE
chr17	77088684	77217099	NM_001204408	SEC14L1	genebody_26347					4.96205227063482	TRUE
chr4	38867805	38945739	NM_001375793	FAM114A1	genebody_26479					4.31538797789703	TRUE
chr17	82242666	82273700	NM_001893	CSNK1D	genebody_26643					5.79583459532246	TRUE
chr7	6374526	6403967	NM_006908	RAC1	genebody_26704	2.76484941746222	119	0	TRUE	6.3057830408096	TRUE
