chr	start	end	geneID	geneSymbol	symbol	LTMeanCnt	LTCountValid	LTadjPval	enrichSig	SigPeakValue	ovSig
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19987126120959	TRUE
NA	NA	NA	NA	NA	NA	2.24312905982277	6	0.00203496217049781	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49962555298906	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.01529142511278	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.01529142511278	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.01529142511278	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67895558656248	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90356053578648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67872967533111	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67872967533111	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.2386853489023	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77936481383374	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77936481383374	TRUE
NA	NA	NA	NA	NA	NA	2.0530752342005	54	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.0530752342005	54	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77936481383374	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77936481383374	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10061339484033	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.11502711337816	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85565542425517	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.24793141449886	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.00504900886018	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77007471867062	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.91664419561977	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16656320614135	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.91664419561977	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.55513005127933	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.75546909035677	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.64083676486277	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10306599155056	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10306599155056	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7027674329668	TRUE
NA	NA	NA	NA	NA	NA	2.37090465040353	206	0	TRUE	6.46624226910619	TRUE
NA	NA	NA	NA	NA	NA	2.37090465040353	206	0	TRUE	6.46624226910619	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93051289769343	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93051289769343	TRUE
NA	NA	NA	NA	NA	NA	2.17512799996212	99	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.17969853345978	99	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22330709171394	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40927605337728	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	2.4740398812094	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.27359531477748	29	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.35572592943892	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.64614775185227	TRUE
NA	NA	NA	NA	NA	NA	1.95178995176925	917	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	1.95178995176925	917	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	1.95178995176925	917	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	1.95178995176925	917	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06947880979694	TRUE
NA	NA	NA	NA	NA	NA	1.92902480340573	86	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.08613052627074	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.08613052627074	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50929543832547	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50929543832547	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.86342506635953	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49962555298906	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.43136311047208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10614142404035	TRUE
NA	NA	NA	NA	NA	NA	2.16255609592193	22	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89090411848822	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09861223882565	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09861223882565	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50769100579055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21654933173431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25985256446591	TRUE
NA	NA	NA	NA	NA	NA	2.25945448516216	75	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11126363353505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90356053578648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90356053578648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.14427959567689	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.74621798024129	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.64202633826279	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.38265176448618	TRUE
NA	NA	NA	NA	NA	NA	2.14167776372299	91	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.74542108583236	18	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.74542108583236	18	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.68576487485122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5874481806531	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81684437273158	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81684437273158	TRUE
NA	NA	NA	NA	NA	NA	2.13447084659255	70	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	1.91812409753376	53	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.35639628241735	TRUE
NA	NA	NA	NA	NA	NA	1.87992651804024	48	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54944278680007	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54944278680007	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54944278680007	TRUE
NA	NA	NA	NA	NA	NA	1.94165996117096	75	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23665253648603	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06409152646803	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06409152646803	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.15028480473883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.15028480473883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.57810609046821	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.57810609046821	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40787081196455	TRUE
NA	NA	NA	NA	NA	NA	1.98801916434041	131	0	TRUE	4.96827170956737	TRUE
NA	NA	NA	NA	NA	NA	1.98801916434041	131	0	TRUE	4.96827170956737	TRUE
NA	NA	NA	NA	NA	NA	1.98801916434041	131	0	TRUE	4.96827170956737	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21723448009468	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68102002739314	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93991567113494	TRUE
NA	NA	NA	NA	NA	NA	2.1369867476718	78	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40021766307501	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40021766307501	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40021766307501	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.41984322891014	TRUE
NA	NA	NA	NA	NA	NA	2.4740398812094	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.97566548144843	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.70547752088648	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	2.09701985472475	375	0	TRUE	5.0626902859779	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12041832308841	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93051289769343	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93051289769343	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.88654090775167	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.88654090775167	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.97498506746356	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87896034599044	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.71200960014889	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	1.73191742149663	150	0	TRUE	3.93609810913992	TRUE
NA	NA	NA	NA	NA	NA	1.73191742149663	150	0	TRUE	3.93609810913992	TRUE
NA	NA	NA	NA	NA	NA	1.73191742149663	150	0	TRUE	3.93609810913992	TRUE
NA	NA	NA	NA	NA	NA	1.73191742149663	150	0	TRUE	3.93609810913992	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93609810913992	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93609810913992	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93609810913992	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93609810913992	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.44593641163208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09483517525262	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67741363063867	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67741363063867	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23897241086473	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35976349015459	TRUE
NA	NA	NA	NA	NA	NA	2.00368367562651	49	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.92164570655483	55	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70551362140529	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70551362140529	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8916953900914	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.43682327255736	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.04651028852171	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.04651028852171	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.26255854184923	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.80391516100346	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11653795258181	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60211446636594	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60211446636594	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60211446636594	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.74606717965329	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.88184477125147	TRUE
NA	NA	NA	NA	NA	NA	2.20944995018274	127	0	TRUE	6.82754750166986	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.43135485959925	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0263762497674	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39292915034159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39292915034159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.08613052627074	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12653085765111	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12653085765111	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12653085765111	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.71758308239727	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65277324963002	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6558455410203	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.85721827540587	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59461090097691	TRUE
NA	NA	NA	NA	NA	NA	1.92353750438498	89	0	TRUE	4.63152275410454	TRUE
NA	NA	NA	NA	NA	NA	2.86586087138917	1	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.05782953508325	100	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.05782953508325	100	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.05782953508325	100	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.71200960014889	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18726556519237	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.82604669994316	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.82604669994316	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3358046788182	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93814828130692	TRUE
NA	NA	NA	NA	NA	NA	2.05500746332887	490	0	TRUE	5.56386693028371	TRUE
NA	NA	NA	NA	NA	NA	2.05500746332887	490	0	TRUE	5.56386693028371	TRUE
NA	NA	NA	NA	NA	NA	2.05500746332887	490	0	TRUE	5.56386693028371	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09699079123173	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.41984322891014	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.28517343561877	TRUE
NA	NA	NA	NA	NA	NA	1.96832261665029	75	0	TRUE	5.28517343561877	TRUE
NA	NA	NA	NA	NA	NA	1.95425430919022	75	0	TRUE	5.28517343561877	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.28517343561877	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.00747809126697	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45624226329569	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45624226329569	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.88850738782111	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07523490329301	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10947647110521	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10947647110521	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.62707895554578	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49962555298906	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39292915034159	TRUE
NA	NA	NA	NA	NA	NA	1.96118238962331	23	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	2.06825331644707	121	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.89863726352345	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.89863726352345	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.64637966044475	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91481521228386	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91481521228386	TRUE
NA	NA	NA	NA	NA	NA	1.97671058688244	15	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.62119881129623	TRUE
NA	NA	NA	NA	NA	NA	1.95127565255057	101	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11810065871355	TRUE
NA	NA	NA	NA	NA	NA	1.96668601724953	101	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.95718408375068	82	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87896034599044	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.30573448093417	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.30573448093417	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27568759282893	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10911654966082	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04740716156773	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04740716156773	TRUE
NA	NA	NA	NA	NA	NA	1.84361816396795	38	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40787081196455	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40787081196455	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40787081196455	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40787081196455	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.00353751520299	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.43544098234234	TRUE
NA	NA	NA	NA	NA	NA	2.04868283900212	331	0	TRUE	5.06322983012299	TRUE
NA	NA	NA	NA	NA	NA	2.04707555479933	13	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.04372596555623	34	0	TRUE	NA	NA
